datetime,coin_name,coin_price
2021-12-26 17:00:03,MLN,83.27419919044523
2021-12-26 17:00:03,OMG,6.761281295287592
2021-12-26 17:00:03,ETC,37.27949627704761
2021-12-26 17:00:03,FOX,0.59885
2021-12-26 17:00:03,DOGE,0.18795
2021-12-26 17:00:03,CRV,5.9017540352805975
2021-12-26 17:00:03,SKL,0.2379191444705412
2021-12-26 17:00:03,FX,0.9066513417620304
2021-12-26 17:00:03,JASMY,0.08455349557743241
2021-12-26 17:00:03,SUKU,0.5129
2021-12-26 17:00:03,WBTC,49864.869321872975
2021-12-26 17:00:03,CGLD,4.822347708760184
2021-12-26 17:00:03,NU,0.8059567238019091
2021-12-26 17:00:03,NKN,0.3795412523112289
2021-12-26 17:00:03,SHIB,3.696e-05
2021-12-26 17:00:03,VGX,3.04
2021-12-26 17:00:03,GNT,0.487636799760132
2021-12-26 17:00:03,TRB,37.46939183449104
2021-12-26 17:00:03,BOND,17.150567188046576
2021-12-26 17:00:03,KEEP,0.6922692519114487
2021-12-26 17:00:03,ORN,5.895
2021-12-26 17:00:03,FORTH,10.509219929039027
2021-12-26 17:00:03,ATOM,30.468242466643357
2021-12-26 17:00:03,ALCX,197.405
2021-12-26 17:00:03,SUPER,1.24
2021-12-26 17:00:03,AUCTION,25.44
2021-12-26 17:00:03,CRO,0.61675
2021-12-26 17:00:03,LCX,0.20295
2021-12-26 17:00:03,KRL,1.4195
2021-12-26 17:00:03,BAL,17.845185148168508
2021-12-26 17:00:03,ASM,0.09787
2021-12-26 17:00:03,POLY,0.53395
2021-12-26 17:00:03,UMA,9.79461296287042
2021-12-26 17:00:03,1INCH,2.6885213132776973
2021-12-26 17:00:03,FET,0.5555
2021-12-26 17:00:03,ENS,44.43
2021-12-26 17:00:03,ICP,26.17
2021-12-26 17:00:03,KNC,1.3675478486832242
2021-12-26 17:00:03,LINK,21.61811003947829
2021-12-26 17:00:03,YFII,2915.0
2021-12-26 17:00:03,MDT,0.14668
2021-12-26 17:00:03,LPT,43.2162310729099
2021-12-26 17:00:03,QNT,192.43416121133373
2021-12-26 17:00:03,MANA,3.6941762030883014
2021-12-26 17:00:03,REN,0.6232072360201889
2021-12-26 17:00:03,ARPA,0.11005
2021-12-26 17:00:03,ZEN,67.93
2021-12-26 17:00:03,BTC,49856.005
2021-12-26 17:00:03,BAND,5.6119134476038175
2021-12-26 17:00:03,REP,19.034531007945628
2021-12-26 17:00:03,COTI,0.4089
2021-12-26 17:00:03,PERP,9.03
2021-12-26 17:00:03,RBN,1.6191904088415323
2021-12-26 17:00:03,QUICK,264.144720403778
2021-12-26 17:30:02,UNI,17.015641397231526
2021-12-26 17:30:02,GYEN,0.00870970965968717
2021-12-26 17:30:02,BLZ,0.2932
2021-12-26 17:30:02,BICO,4.855
2021-12-26 17:30:02,FIL,36.16510918994553
2021-12-26 17:30:02,BAT,1.3052820948478336
2021-12-26 17:30:02,TRAC,1.11545
2021-12-26 17:30:02,GALA,0.489775
2021-12-26 17:30:02,API3,4.8
2021-12-26 17:30:02,XTZ,4.732397181550146
2021-12-26 17:30:02,COVAL,0.128795
2021-12-26 17:30:02,MUSD,0.997951126880216
2021-12-26 17:30:02,TRU,0.3527
2021-12-26 17:30:02,POWR,0.45885
2021-12-26 17:30:02,ANKR,0.11120383788916098
2021-12-26 17:30:02,SNX,5.756833741442208
2021-12-26 17:30:02,PLA,1.696466943181251
2021-12-26 17:30:02,CLV,0.79
2021-12-26 17:30:02,ZEC,165.65389036030183
2021-12-26 17:30:02,LOOM,0.11278296936684827
2021-12-26 17:30:02,AAVE,255.48448353405624
2021-12-26 17:30:02,CVC,0.3605252111338765
2021-12-26 17:30:02,SUSHI,7.370945979711157
2021-12-26 17:30:02,STORJ,2.058867622807456
2021-12-26 17:30:02,FARM,95.0427265004248
2021-12-26 17:30:02,AGLD,2.03
2021-12-26 17:30:02,WLUNA,98.605
2021-12-26 17:30:02,ADA,1.4365598920593674
2021-12-26 17:30:02,USDT,1.0
2021-12-26 17:30:02,SOL,193.765
2021-12-26 17:30:02,GTC,16.07116086152616
2021-12-26 17:30:02,AXS,106.705
2021-12-26 17:30:02,ETH,4040.25
2021-12-26 17:30:02,AMP,0.049262905402028885
2021-12-26 17:30:02,XYO,0.037391
2021-12-26 17:30:02,RLC,3.013342661536155
2021-12-26 17:30:02,ENJ,3.0633151766528406
2021-12-26 17:30:02,DOT,28.935
2021-12-26 17:30:02,SPELL,0.02212
2021-12-26 17:30:02,MATIC,2.732497126580381
2021-12-26 17:30:02,RLY,0.3736
2021-12-26 17:30:02,RAD,10.62
2021-12-26 17:30:02,BADGER,16.53
2021-12-26 17:30:02,POLS,2.835
2021-12-26 17:30:02,UST,1.0015
2021-12-26 17:30:02,ACH,0.0639703163260207
2021-12-26 17:30:02,IOTX,0.32375
2021-12-26 17:30:02,MCO2,10.575
2021-12-26 17:30:02,IMX,4.545
2021-12-26 17:30:02,XLM,0.2882369696666833
2021-12-26 17:30:02,USDC,0.9995502024089159
2021-12-26 17:30:02,IDEX,0.28236
2021-12-26 17:30:02,MKR,2642.821448203489
2021-12-26 17:30:02,ALGO,1.597921143371146
2021-12-26 17:30:02,XRP,0.9182805157163562
2021-12-26 17:30:02,WCFG,1.03
2021-12-26 17:30:02,DAI,0.999454799860077
2021-12-26 17:30:02,REQ,0.387915
2021-12-26 17:30:02,RAI,3.033531557643297
2021-12-26 17:30:02,NMR,34.15121683074309
2021-12-26 17:30:02,BCH,447.97361451201834
2021-12-26 17:30:02,LRC,2.261356254060267
2021-12-26 17:30:02,DESO,88.41
2021-12-26 17:30:02,EOS,3.363150267352956
2021-12-26 17:30:02,MIR,2.6275548448353407
2021-12-26 17:30:02,CHZ,0.32255
2021-12-26 17:30:02,DDX,4.655
2021-12-26 17:30:02,RARI,13.957323472090351
2021-12-26 17:30:02,TBTC,50803.75793313677
2021-12-26 17:30:02,RGT,9.676190748652749
2021-12-26 17:30:02,MASK,12.86
2021-12-26 17:30:02,TRIBE,1.049172954874819
2021-12-26 17:30:02,DNT,0.14098545799810105
2021-12-26 17:30:02,BTRST,3.59
2021-12-26 17:30:02,GODS,4.892553735357593
2021-12-26 17:30:02,CTSI,0.781770026485433
2021-12-26 17:30:02,AVAX,110.93
2021-12-26 17:30:02,OGN,0.7206036679826097
2021-12-26 17:30:02,GRT,0.7244515516465945
2021-12-26 17:30:02,LTC,155.9892059367348
2021-12-26 17:30:02,COMP,226.44545499975013
2021-12-26 17:30:02,BNT,3.5230623157263503
2021-12-26 17:30:02,PAX,0.995
2021-12-26 17:30:02,YFI,31005.671880465736
2021-12-26 17:30:02,ZRX,0.8688136524911299
2021-12-26 17:30:02,OXT,0.3898355904252661
2021-12-26 17:30:02,DASH,148.73819399330367
2021-12-26 17:30:02,MLN,83.53405626905202
2021-12-26 17:30:02,OMG,6.796262055869273
2021-12-26 17:30:02,ETC,37.379441307281
2021-12-26 17:30:02,FOX,0.59905
2021-12-26 17:30:02,DOGE,0.1883
2021-12-26 17:30:02,CRV,5.896756783768926
2021-12-26 17:30:02,SKL,0.236519914047274
2021-12-26 17:30:02,FX,0.9065513967317976
2021-12-26 17:30:02,JASMY,0.08473339663185249
2021-12-26 17:30:02,SUKU,0.5129
2021-12-26 17:30:02,WBTC,49920.17890160412
2021-12-26 17:30:02,CGLD,4.852331217830193
2021-12-26 17:30:02,NU,0.8087551846484435
2021-12-26 17:30:02,NKN,0.3824396581879967
2021-12-26 17:30:02,SHIB,3.705e-05
2021-12-26 17:30:02,VGX,3.04
2021-12-26 17:30:02,GNT,0.4857018639748137
2021-12-26 17:30:02,TRB,37.64429563739943
2021-12-26 17:30:02,BOND,17.095597421418226
2021-12-26 17:30:02,KEEP,0.6949177952126329
2021-12-26 17:30:02,ORN,5.895
2021-12-26 17:30:02,FORTH,10.504222677527359
2021-12-26 17:30:02,ATOM,30.773074808855128
2021-12-26 17:30:02,ALCX,197.405
2021-12-26 17:30:02,SUPER,1.25
2021-12-26 17:30:02,AUCTION,25.49
2021-12-26 17:30:02,CRO,0.6175
2021-12-26 17:30:02,LCX,0.2028
2021-12-26 17:30:02,KRL,1.4178
2021-12-26 17:30:02,BAL,17.890160411773525
2021-12-26 17:30:02,ASM,0.09867
2021-12-26 17:30:02,POLY,0.5345
2021-12-26 17:30:02,UMA,9.784618459847085
2021-12-26 17:30:02,1INCH,2.703513067812703
2021-12-26 17:30:02,FET,0.5573
2021-12-26 17:30:02,ENS,44.645
2021-12-26 17:30:02,ICP,26.355
2021-12-26 17:30:02,KNC,1.3706961171355752
2021-12-26 17:30:02,LINK,21.84298635750337
2021-12-26 17:30:02,YFII,2928.0
2021-12-26 17:30:02,MDT,0.14387
2021-12-26 17:30:02,LPT,43.596022187796706
2021-12-26 17:30:02,QNT,191.76952676028182
2021-12-26 17:30:02,MANA,3.715456498925591
2021-12-26 17:30:02,REN,0.6264054769876568
2021-12-26 17:30:02,ARPA,0.1101
2021-12-26 17:30:02,ZEN,68.03
2021-12-26 17:30:02,BTC,49919.175
2021-12-26 17:30:02,BAND,5.646894208185498
2021-12-26 17:30:02,REP,18.994552995852285
2021-12-26 17:30:02,COTI,0.4123
2021-12-26 17:30:02,PERP,9.03
2021-12-26 17:30:02,RBN,1.6191904088415323
2021-12-26 17:30:02,QUICK,263.8198990555195
2021-12-26 18:00:02,UNI,17.062321955120193
2021-12-26 18:00:02,GYEN,0.008710580238892499
2021-12-26 18:00:02,BLZ,0.2932
2021-12-26 18:00:02,BICO,4.9
2021-12-26 18:00:02,FIL,36.22869708631117
2021-12-26 18:00:02,BAT,1.3106662002099054
2021-12-26 18:00:02,TRAC,1.12055
2021-12-26 18:00:02,GALA,0.49146999999999996
2021-12-26 18:00:02,API3,4.76
2021-12-26 18:00:02,XTZ,4.702883702333949
2021-12-26 18:00:02,COVAL,0.12619
2021-12-26 18:00:02,MUSD,0.9985506522065069
2021-12-26 18:00:02,TRU,0.3502
2021-12-26 18:00:02,POWR,0.45885
2021-12-26 18:00:02,ANKR,0.11139987005847367
2021-12-26 18:00:02,SNX,5.817382178019893
2021-12-26 18:00:02,PLA,1.7052826228197309
2021-12-26 18:00:02,CLV,0.79
2021-12-26 18:00:02,ZEC,166.11524813833768
2021-12-26 18:00:02,LOOM,0.11248888000399823
2021-12-26 18:00:02,AAVE,255.9648158328752
2021-12-26 18:00:02,CVC,0.3622404917786996
2021-12-26 18:00:02,SUSHI,7.401669248838023
2021-12-26 18:00:02,STORJ,2.044080163926233
2021-12-26 18:00:02,FARM,95.08221300414812
2021-12-26 18:00:02,AGLD,2.21
2021-12-26 18:00:02,WLUNA,99.92
2021-12-26 18:00:02,ADA,1.4387025838372731
2021-12-26 18:00:02,USDT,1.0
2021-12-26 18:00:02,SOL,194.89
2021-12-26 18:00:02,GTC,16.177720025988304
2021-12-26 18:00:02,AXS,106.69
2021-12-26 18:00:02,ETH,4041.91
2021-12-26 18:00:02,AMP,0.04922784746863911
2021-12-26 18:00:02,XYO,0.037377999999999995
2021-12-26 18:00:02,RLC,3.0236393622869704
2021-12-26 18:00:02,ENJ,3.0736168724074164
2021-12-26 18:00:02,DOT,29.225
2021-12-26 18:00:02,SPELL,0.022205000000000003
2021-12-26 18:00:02,MATIC,2.7533110100454787
2021-12-26 18:00:02,RLY,0.37275
2021-12-26 18:00:02,RAD,10.685
2021-12-26 18:00:02,BADGER,16.61
2021-12-26 18:00:02,POLS,2.855
2021-12-26 18:00:02,UST,1.0015
2021-12-26 18:00:02,ACH,0.06397870958068867
2021-12-26 18:00:02,IOTX,0.32375
2021-12-26 18:00:02,MCO2,10.575
2021-12-26 18:00:02,IMX,4.55
2021-12-26 18:00:02,XLM,0.2895656954370533
2021-12-26 18:00:02,USDC,0.9994
2021-12-26 18:00:02,IDEX,0.28205
2021-12-26 18:00:02,MKR,2640.646708980958
2021-12-26 18:00:02,ALGO,1.6095756909390768
2021-12-26 18:00:02,XRP,0.9218173022140036
2021-12-26 18:00:02,WCFG,1.03
2021-12-26 18:00:02,DAI,0.9995616972362436
2021-12-26 18:00:02,REQ,0.39007
2021-12-26 18:00:02,RAI,3.0338347743515413
2021-12-26 18:00:02,NMR,34.2046079264331
2021-12-26 18:00:02,BCH,449.332800239892
2021-12-26 18:00:02,LRC,2.265580488780049
2021-12-26 18:00:02,DESO,88.545
2021-12-26 18:00:02,EOS,3.373481933130092
2021-12-26 18:00:02,MIR,2.624818831525813
2021-12-26 18:00:02,CHZ,0.32505
2021-12-26 18:00:02,DDX,4.655
2021-12-26 18:00:02,RARI,14.033684841821186
2021-12-26 18:00:02,TBTC,50808.83602378928
2021-12-26 18:00:02,RGT,9.676190748652749
2021-12-26 18:00:02,MASK,12.885
2021-12-26 18:00:02,TRIBE,1.0646708980958568
2021-12-26 18:00:02,DNT,0.14117796991353887
2021-12-26 18:00:02,BTRST,3.575
2021-12-26 18:00:02,GODS,4.892553735357593
2021-12-26 18:00:02,CTSI,0.7875955819881053
2021-12-26 18:00:02,AVAX,111.17
2021-12-26 18:00:02,OGN,0.7181768204308061
2021-12-26 18:00:02,GRT,0.7324204108151333
2021-12-26 18:00:02,LTC,156.07476635514016
2021-12-26 18:00:02,COMP,226.20820630716167
2021-12-26 18:00:02,BNT,3.5434054675396074
2021-12-26 18:00:02,PAX,0.995
2021-12-26 18:00:02,YFI,31144.68988954969
2021-12-26 18:00:02,ZRX,0.8699495227147782
2021-12-26 18:00:02,OXT,0.39137388175321103
2021-12-26 18:00:02,DASH,149.25283622369932
2021-12-26 18:00:02,MLN,83.84227097805987
2021-12-26 18:00:02,OMG,6.811934629416761
2021-12-26 18:00:02,ETC,37.46813933729821
2021-12-26 18:00:02,FOX,0.60075
2021-12-26 18:00:02,DOGE,0.18885
2021-12-26 18:00:02,CRV,5.867359688140337
2021-12-26 18:00:02,SKL,0.23654355540006994
2021-12-26 18:00:02,FX,0.908841021540307
2021-12-26 18:00:02,JASMY,0.08576140736668497
2021-12-26 18:00:02,SUKU,0.5129
2021-12-26 18:00:02,WBTC,50035.10920085961
2021-12-26 18:00:02,CGLD,4.857813983707331
2021-12-26 18:00:02,NU,0.808985956319656
2021-12-26 18:00:02,NKN,0.3833774801339397
2021-12-26 18:00:02,SHIB,3.72e-05
2021-12-26 18:00:02,VGX,3.04
2021-12-26 18:00:02,GNT,0.4857504123144585
2021-12-26 18:00:02,TRB,37.932930181418364
2021-12-26 18:00:02,BOND,17.272227497626062
2021-12-26 18:00:02,KEEP,0.6983357489129891
2021-12-26 18:00:02,ORN,5.895
2021-12-26 18:00:02,FORTH,10.550252386426118
2021-12-26 18:00:02,ATOM,31.081013543905243
2021-12-26 18:00:02,ALCX,198.155
2021-12-26 18:00:02,SUPER,1.25
2021-12-26 18:00:02,AUCTION,25.49
2021-12-26 18:00:02,CRO,0.61925
2021-12-26 18:00:02,LCX,0.20275
2021-12-26 18:00:02,KRL,1.42345
2021-12-26 18:00:02,BAL,17.946923884252087
2021-12-26 18:00:02,ASM,0.09901
2021-12-26 18:00:02,POLY,0.53545
2021-12-26 18:00:02,UMA,9.795591983607377
2021-12-26 18:00:02,1INCH,2.7137787995402065
2021-12-26 18:00:02,FET,0.56285
2021-12-26 18:00:02,ENS,44.865
2021-12-26 18:00:02,ICP,26.475
2021-12-26 18:00:02,KNC,1.376230696186716
2021-12-26 18:00:02,LINK,22.095057224249086
2021-12-26 18:00:02,YFII,2921.0
2021-12-26 18:00:02,MDT,0.14195
2021-12-26 18:00:02,LPT,43.535409065920334
2021-12-26 18:00:02,QNT,192.0485781398371
2021-12-26 18:00:02,MANA,3.728064870808135
2021-12-26 18:00:02,REN,0.6252686291168974
2021-12-26 18:00:02,ARPA,0.11125
2021-12-26 18:00:02,ZEN,68.075
2021-12-26 18:00:02,BTC,49969.47
2021-12-26 18:00:02,BAND,5.662451896646509
2021-12-26 18:00:02,REP,18.986456094757358
2021-12-26 18:00:02,COTI,0.4116
2021-12-26 18:00:02,PERP,9.03
2021-12-26 18:00:02,RBN,1.6191904088415323
2021-12-26 18:00:02,QUICK,265.56549552701284
2021-12-26 19:00:01,UNI,17.070611163859876
2021-12-26 19:00:01,GYEN,0.00870970965968717
2021-12-26 19:00:01,BLZ,0.2932
2021-12-26 19:00:01,BICO,5.165
2021-12-26 19:00:01,FIL,36.19509269901554
2021-12-26 19:00:01,BAT,1.310779071510669
2021-12-26 19:00:01,TRAC,1.1226
2021-12-26 19:00:01,GALA,0.49475
2021-12-26 19:00:01,API3,4.74
2021-12-26 19:00:01,XTZ,4.7623806906201605
2021-12-26 19:00:01,COVAL,0.125065
2021-12-26 19:00:01,MUSD,0.9984508520313828
2021-12-26 19:00:01,TRU,0.34495
2021-12-26 19:00:01,POWR,0.45885
2021-12-26 19:00:01,ANKR,0.111338763679976
2021-12-26 19:00:01,SNX,5.866773274698915
2021-12-26 19:00:01,PLA,1.7030133426615357
2021-12-26 19:00:01,CLV,0.8
2021-12-26 19:00:01,ZEC,166.44345609914546
2021-12-26 19:00:01,LOOM,0.11287741742041875
2021-12-26 19:00:01,AAVE,257.22852431162863
2021-12-26 19:00:01,CVC,0.3617710259357353
2021-12-26 19:00:01,SUSHI,7.405926740292839
2021-12-26 19:00:01,STORJ,2.033881365249113
2021-12-26 19:00:01,FARM,95.32733656991432
2021-12-26 19:00:01,AGLD,2.21
2021-12-26 19:00:01,WLUNA,100.51
2021-12-26 19:00:01,ADA,1.4439558242966368
2021-12-26 19:00:01,USDT,1.0
2021-12-26 19:00:01,SOL,197.495
2021-12-26 19:00:01,GTC,16.07116086152616
2021-12-26 19:00:01,AXS,107.355
2021-12-26 19:00:01,ETH,4048.285
2021-12-26 19:00:01,AMP,0.04988756184098746
2021-12-26 19:00:01,XYO,0.0374525
2021-12-26 19:00:01,RLC,3.0433261706061674
2021-12-26 19:00:01,ENJ,3.0932986857228526
2021-12-26 19:00:01,DOT,29.4
2021-12-26 19:00:01,SPELL,0.02195
2021-12-26 19:00:01,MATIC,2.7891659587227022
2021-12-26 19:00:01,RLY,0.37255
2021-12-26 19:00:01,RAD,10.615
2021-12-26 19:00:01,BADGER,16.72
2021-12-26 19:00:01,POLS,2.895
2021-12-26 19:00:01,UST,1.0015
2021-12-26 19:00:01,ACH,0.06488181500174905
2021-12-26 19:00:01,IOTX,0.32375
2021-12-26 19:00:01,MCO2,10.56
2021-12-26 19:00:01,IMX,4.545
2021-12-26 19:00:01,XLM,0.2908320423766929
2021-12-26 19:00:01,USDC,0.9995502024089159
2021-12-26 19:00:01,IDEX,0.28205
2021-12-26 19:00:01,MKR,2689.031032931888
2021-12-26 19:00:01,ALGO,1.6046674329118982
2021-12-26 19:00:01,XRP,0.9227758033081804
2021-12-26 19:00:01,WCFG,1.035
2021-12-26 19:00:01,DAI,0.9994413072809956
2021-12-26 19:00:01,REQ,0.38738
2021-12-26 19:00:01,RAI,3.033531557643297
2021-12-26 19:00:01,NMR,34.206186597371456
2021-12-26 19:00:01,BCH,450.52721003448113
2021-12-26 19:00:01,LRC,2.267053120783568
2021-12-26 19:00:01,DESO,88.45
2021-12-26 19:00:01,EOS,3.383139273399629
2021-12-26 19:00:01,MIR,2.626555394533007
2021-12-26 19:00:01,CHZ,0.3248
2021-12-26 19:00:01,DDX,4.655
2021-12-26 19:00:01,RARI,14.217180550697114
2021-12-26 19:00:01,TBTC,52354.3051321773
2021-12-26 19:00:01,RGT,9.676190748652749
2021-12-26 19:00:01,MASK,12.84
2021-12-26 19:00:01,TRIBE,1.0582679526260557
2021-12-26 19:00:01,DNT,0.14073209734645942
2021-12-26 19:00:01,BTRST,3.57
2021-12-26 19:00:01,GODS,4.892553735357593
2021-12-26 19:00:01,CTSI,0.7982109839588227
2021-12-26 19:00:01,AVAX,112.165
2021-12-26 19:00:01,OGN,0.7141072410174403
2021-12-26 19:00:01,GRT,0.7365449003048323
2021-12-26 19:00:01,LTC,155.6044175703363
2021-12-26 19:00:01,COMP,229.01903952825947
2021-12-26 19:00:01,BNT,3.5530458247963623
2021-12-26 19:00:01,PAX,0.995
2021-12-26 19:00:01,YFI,31298.860626655336
2021-12-26 19:00:01,ZRX,0.8819074509020041
2021-12-26 19:00:01,OXT,0.3978311928439359
2021-12-26 19:00:01,DASH,149.94752885912754
2021-12-26 19:00:01,MLN,83.76892709010045
2021-12-26 19:00:01,OMG,6.856229074009296
2021-12-26 19:00:01,ETC,37.564339613212745
2021-12-26 19:00:01,FOX,0.6002
2021-12-26 19:00:01,DOGE,0.1891
2021-12-26 19:00:01,CRV,5.8217980110938985
2021-12-26 19:00:01,SKL,0.23477087601819002
2021-12-26 19:00:01,FX,0.9078506821248312
2021-12-26 19:00:01,JASMY,0.08796661835990205
2021-12-26 19:00:01,SUKU,0.51675
2021-12-26 19:00:01,WBTC,50106.08665234122
2021-12-26 19:00:01,CGLD,4.93228724201689
2021-12-26 19:00:01,NU,0.8157513367647794
2021-12-26 19:00:01,NKN,0.3865873769426816
2021-12-26 19:00:01,SHIB,3.743e-05
2021-12-26 19:00:01,VGX,3.03
2021-12-26 19:00:01,GNT,0.4868152516116136
2021-12-26 19:00:01,TRB,38.13902353705463
2021-12-26 19:00:01,BOND,17.250512218279948
2021-12-26 19:00:01,KEEP,0.6986157613312678
2021-12-26 19:00:01,ORN,5.965
2021-12-26 19:00:01,FORTH,10.559192444155713
2021-12-26 19:00:01,ATOM,31.61761031432712
2021-12-26 19:00:01,ALCX,199.29
2021-12-26 19:00:01,SUPER,1.25
2021-12-26 19:00:01,AUCTION,25.37
2021-12-26 19:00:01,CRO,0.62275
2021-12-26 19:00:01,LCX,0.20175
2021-12-26 19:00:01,KRL,1.41905
2021-12-26 19:00:01,BAL,18.020088951076907
2021-12-26 19:00:01,ASM,0.09834
2021-12-26 19:00:01,POLY,0.53545
2021-12-26 19:00:01,UMA,9.884563490080456
2021-12-26 19:00:01,1INCH,2.7235020738593767
2021-12-26 19:00:01,FET,0.56945
2021-12-26 19:00:01,ENS,45.36
2021-12-26 19:00:01,ICP,26.815
2021-12-26 19:00:01,KNC,1.3910849033031827
2021-12-26 19:00:01,LINK,22.502623557043623
2021-12-26 19:00:01,YFII,2930.0
2021-12-26 19:00:01,MDT,0.1406
2021-12-26 19:00:01,LPT,43.815901254310134
2021-12-26 19:00:01,QNT,191.03992803957826
2021-12-26 19:00:01,MANA,3.747807206036681
2021-12-26 19:00:01,REN,0.6275548448353405
2021-12-26 19:00:01,ARPA,0.11215
2021-12-26 19:00:01,ZEN,68.55
2021-12-26 19:00:01,BTC,50113.5
2021-12-26 19:00:01,BAND,5.6918694717905165
2021-12-26 19:00:01,REP,19.124481535155663
2021-12-26 19:00:01,COTI,0.415
2021-12-26 19:00:01,PERP,9.1
2021-12-26 19:00:01,RBN,1.6191904088415323
2021-12-26 19:00:01,QUICK,268.55729348858125
2021-12-26 19:30:02,UNI,16.99735119196361
2021-12-26 19:30:02,GYEN,0.008711579789094906
2021-12-26 19:30:02,BLZ,0.2932
2021-12-26 19:30:02,BICO,5.085
2021-12-26 19:30:02,FIL,36.28367234744365
2021-12-26 19:30:02,BAT,1.3109100904592932
2021-12-26 19:30:02,TRAC,1.1226
2021-12-26 19:30:02,GALA,0.498795
2021-12-26 19:30:02,API3,4.74
2021-12-26 19:30:02,XTZ,4.7528612124543965
2021-12-26 19:30:02,COVAL,0.12803499999999998
2021-12-26 19:30:02,MUSD,0.9985506522065069
2021-12-26 19:30:02,TRU,0.3453
2021-12-26 19:30:02,POWR,0.45885
2021-12-26 19:30:02,ANKR,0.1127692538357739
2021-12-26 19:30:02,SNX,5.867359688140337
2021-12-26 19:30:02,PLA,1.7021840171922633
2021-12-26 19:30:02,CLV,0.815
2021-12-26 19:30:02,ZEC,167.1048028387226
2021-12-26 19:30:02,LOOM,0.11288870008496175
2021-12-26 19:30:02,AAVE,258.03888250287366
2021-12-26 19:30:02,CVC,0.3629576690489281
2021-12-26 19:30:02,SUSHI,7.441651256934378
2021-12-26 19:30:02,STORJ,2.0240891598780544
2021-12-26 19:30:02,FARM,97.41750901000096
2021-12-26 19:30:02,AGLD,2.225
2021-12-26 19:30:02,WLUNA,100.005
2021-12-26 19:30:02,ADA,1.4521965115697932
2021-12-26 19:30:02,USDT,1.0
2021-12-26 19:30:02,SOL,198.065
2021-12-26 19:30:02,GTC,15.962816732470387
2021-12-26 19:30:02,AXS,107.64
2021-12-26 19:30:02,ETH,4050.645
2021-12-26 19:30:02,AMP,0.05014243590384327
2021-12-26 19:30:02,XYO,0.0373265
2021-12-26 19:30:02,RLC,3.0436303663351487
2021-12-26 19:30:02,ENJ,3.0836123744315063
2021-12-26 19:30:02,DOT,29.45
2021-12-26 19:30:02,SPELL,0.02207
2021-12-26 19:30:02,MATIC,2.8015892848218296
2021-12-26 19:30:02,RLY,0.3721
2021-12-26 19:30:02,RAD,10.625
2021-12-26 19:30:02,BADGER,16.79
2021-12-26 19:30:02,POLS,2.92
2021-12-26 19:30:02,UST,1.0015
2021-12-26 19:30:02,ACH,0.06496376630516268
2021-12-26 19:30:02,IOTX,0.32375
2021-12-26 19:30:02,MCO2,10.56
2021-12-26 19:30:02,IMX,4.57
2021-12-26 19:30:02,XLM,0.2910130441301414
2021-12-26 19:30:02,USDC,0.9993499774853656
2021-12-26 19:30:02,IDEX,0.27895
2021-12-26 19:30:02,MKR,2671.4428507171765
2021-12-26 19:30:02,ALGO,1.6040781648258282
2021-12-26 19:30:02,XRP,0.9234135439052424
2021-12-26 19:30:02,WCFG,1.04
2021-12-26 19:30:02,DAI,0.9995561997101304
2021-12-26 19:30:02,REQ,0.39083
2021-12-26 19:30:02,RAI,3.0339347293717824
2021-12-26 19:30:02,NMR,34.264580938577645
2021-12-26 19:30:02,BCH,451.55679944025184
2021-12-26 19:30:02,LRC,2.274276575541006
2021-12-26 19:30:02,DESO,88.73
2021-12-26 19:30:02,EOS,3.373481933130092
2021-12-26 19:30:02,MIR,2.6323154580438795
2021-12-26 19:30:02,CHZ,0.3242
2021-12-26 19:30:02,DDX,4.655
2021-12-26 19:30:02,RARI,14.178619621170476
2021-12-26 19:30:02,TBTC,52359.53820780647
2021-12-26 19:30:02,RGT,9.676190748652749
2021-12-26 19:30:02,MASK,12.92
2021-12-26 19:30:02,TRIBE,1.0515767904443
2021-12-26 19:30:02,DNT,0.14072617322205008
2021-12-26 19:30:02,BTRST,3.57
2021-12-26 19:30:02,GODS,4.892553735357593
2021-12-26 19:30:02,CTSI,0.8037882952671298
2021-12-26 19:30:02,AVAX,112.38
2021-12-26 19:30:02,OGN,0.7161777200259881
2021-12-26 19:30:02,GRT,0.7324204108151333
2021-12-26 19:30:02,LTC,155.76990354340543
2021-12-26 19:30:02,COMP,230.25638462691785
2021-12-26 19:30:02,BNT,3.558398720575741
2021-12-26 19:30:02,PAX,0.995
2021-12-26 19:30:02,YFI,31265.87035833875
2021-12-26 19:30:02,ZRX,0.8746054275575991
2021-12-26 19:30:02,OXT,0.399670148433205
2021-12-26 19:30:02,DASH,150.31235943825274
2021-12-26 19:30:02,MLN,83.92223499425258
2021-12-26 19:30:02,OMG,6.841921135489029
2021-12-26 19:30:02,ETC,37.57309210855114
2021-12-26 19:30:02,FOX,0.60025
2021-12-26 19:30:02,DOGE,0.1888
2021-12-26 19:30:02,CRV,5.842370933080112
2021-12-26 19:30:02,SKL,0.23379479234344544
2021-12-26 19:30:02,FX,0.9082912689289818
2021-12-26 19:30:02,JASMY,0.0868958968464191
2021-12-26 19:30:02,SUKU,0.52135
2021-12-26 19:30:02,WBTC,50031.42585836372
2021-12-26 19:30:02,CGLD,4.927782497875956
2021-12-26 19:30:02,NU,0.8182317956919386
2021-12-26 19:30:02,NKN,0.3868259283322505
2021-12-26 19:30:02,SHIB,3.739e-05
